,Anxiety,BPD,autism,bipolar,depression,mentalhealth,schizophrenia
Anxiety,13901,153,32,115,2541,416,88
BPD,255,4944,9,199,1908,260,63
autism,59,15,1135,7,140,56,16
bipolar,251,248,12,5689,1602,235,258
depression,1514,426,37,469,48177,885,171
mentalhealth,1025,247,45,328,3246,2692,291
schizophrenia,148,42,16,214,640,183,2255
